NDCDescription,DrugName,NDC,NADACPerUnit,EffectiveDate,CorrespondingGenericDrugNADACPerUnit,CorrespondingGenericDrugEffectiveDate,AsOfDate
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.721430000000000,2018-07-18,2018-07-25
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.721430000000000,2018-07-18,2018-08-01
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.721430000000000,2018-07-18,2018-08-08
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.721430000000000,2018-07-18,2018-08-15
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.1163300000000000,2018-08-22,2018-08-22
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.1163300000000000,2018-08-22,2018-08-29
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.1163300000000000,2018-08-22,2018-09-05
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.1163300000000000,2018-08-22,2018-09-12
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.4067300000000000,2018-09-19,2018-09-19
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.4067300000000000,2018-09-19,2018-09-26
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.4067300000000000,2018-09-19,2018-10-03
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.500080000000000,2018-01-01,4.4067300000000000,2018-09-19,2018-10-10
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.27999,2018-10-17,2018-10-17
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.27999,2018-10-17,2018-10-24
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.27999,2018-10-17,2018-10-31
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.27999,2018-10-17,2018-11-07
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.27999,2018-10-17,2018-11-14
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.355,2018-11-21,2018-11-21
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.355,2018-11-21,2018-11-28
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.355,2018-11-21,2018-12-05
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.355,2018-11-21,2018-12-12
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.59156,2018-12-19,2018-12-19
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.59156,2018-12-19,2018-12-26
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,13.544040000000000,2018-10-17,3.59156,2018-12-19,2019-01-02
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.59156,2018-12-19,2019-01-09
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.59156,2018-12-19,2019-01-16
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.73812,2019-01-23,2019-01-23
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.73812,2019-01-23,2019-01-30
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.73812,2019-01-23,2019-02-06
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.73812,2019-01-23,2019-02-13
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.84348,2019-02-20,2019-02-20
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.84348,2019-02-20,2019-02-27
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.84348,2019-02-20,2019-03-06
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.84348,2019-02-20,2019-03-13
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.2795400000000000,2019-03-20,2019-03-20
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.2795400000000000,2019-03-20,2019-03-27
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.2795400000000000,2019-03-20,2019-04-03
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.2795400000000000,2019-03-20,2019-04-10
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.57994,2019-04-17,2019-04-17
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.57994,2019-04-17,2019-04-24
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.57994,2019-04-17,2019-05-01
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.57994,2019-04-17,2019-05-08
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.57994,2019-04-17,2019-05-15
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.47854,2019-05-22,2019-05-22
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.47854,2019-05-22,2019-05-29
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.47854,2019-05-22,2019-06-05
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.47854,2019-05-22,2019-06-12
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.09861,2019-06-19,2019-06-19
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.09861,2019-06-19,2019-06-26
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.09861,2019-06-19,2019-07-03
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.09861,2019-06-19,2019-07-10
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.1442,2019-07-17,2019-07-17
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.1442,2019-07-17,2019-07-24
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.1442,2019-07-17,2019-07-31
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.1442,2019-07-17,2019-08-07
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.1442,2019-07-17,2019-08-14
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.10418,2019-08-21,2019-08-21
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.10418,2019-08-21,2019-08-28
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.10418,2019-08-21,2019-09-04
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,3.10418,2019-08-21,2019-09-11
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.9538600000000000,2019-09-18,2019-09-18
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.9538600000000000,2019-09-18,2019-09-25
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.9538600000000000,2019-09-18,2019-10-02
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.9538600000000000,2019-09-18,2019-10-09
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.9538600000000000,2019-09-18,2019-10-16
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.91831,2019-10-23,2019-10-23
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.91831,2019-10-23,2019-10-30
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.91831,2019-10-23,2019-11-06
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.91831,2019-10-23,2019-11-13
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.87805,2019-11-20,2019-11-20
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.87805,2019-11-20,2019-11-27
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.87805,2019-11-20,2019-12-04
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.87805,2019-11-20,2019-12-11
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.52948,2019-12-18,2019-12-18
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.52948,2019-12-18,2019-12-25
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.52948,2019-12-18,2020-01-01
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.52948,2019-12-18,2020-01-08
NAMENDA XR 7 MG CAPSULE,NAMENDA XR,456340733,14.83058,2019-01-01,2.52948,2019-12-18,2020-01-15
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.17509,2013-07-01,,,2013-11-28
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.17509,2013-07-01,,,2013-12-05
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.17509,2013-07-01,,,2013-12-11
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.17509,2013-07-01,,,2013-12-18
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.17509,2013-07-01,,,2013-12-25
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.17509,2013-07-01,,,2014-01-01
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-01-08
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-01-15
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-01-22
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-01-29
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-02-05
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-02-12
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-02-19
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-02-26
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-03-05
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-03-12
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-03-19
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-03-26
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-04-02
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-04-09
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-04-16
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-04-23
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-04-30
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-05-07
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.19261,2014-01-01,,,2014-05-14
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.17716000000000000,2014-05-21,,,2014-05-21
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.17716000000000000,2014-05-21,,,2014-05-28
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.17716000000000000,2014-05-21,,,2014-06-04
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.18953,2014-06-01,,,2014-06-11
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.18953,2014-06-01,,,2014-06-18
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.18953,2014-06-01,,,2014-06-25
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.18953,2014-06-01,,,2014-07-02
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.18953,2014-06-01,,,2014-07-09
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.18953,2014-06-01,,,2014-07-16
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.2056,2014-07-23,,,2014-07-23
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.2056,2014-07-23,,,2014-07-30
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.2056,2014-07-23,,,2014-08-06
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.2056,2014-07-23,,,2014-08-13
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-08-20
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-08-27
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-09-03
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-09-10
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-09-17
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-09-24
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-10-01
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-10-08
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-10-15
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-10-22
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-10-29
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-11-05
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-11-12
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-11-19
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-11-26
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-12-03
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-12-10
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-12-17
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-12-24
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.20848000000000000,2014-08-20,,,2014-12-31
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-01-07
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-01-14
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-01-21
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-01-28
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-02-04
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-02-11
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-02-18
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-02-25
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-03-04
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-03-11
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-03-18
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-03-25
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-04-01
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-04-08
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-04-15
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-04-22
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-04-29
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-05-06
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-05-13
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-05-20
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-05-27
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-06-03
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-06-10
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-06-17
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-06-24
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-07-01
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-07-08
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-07-15
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-07-22
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-07-29
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-08-05
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-08-12
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-08-19
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-08-26
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-09-02
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-09-09
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-09-16
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-09-23
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.22933,2015-01-01,,,2015-09-30
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-10-07
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-10-14
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-10-21
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-10-28
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-11-04
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-11-11
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-11-18
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-11-25
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-12-02
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-12-09
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-12-16
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-12-23
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.35549000000000000,2015-10-01,,,2015-12-30
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-01-06
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-01-13
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-01-20
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-01-27
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-02-03
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-02-10
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-02-17
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-02-24
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-03-02
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-03-09
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-03-16
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-03-23
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-03-30
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-04-06
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.42655,2016-01-01,,,2016-04-13
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-04-20
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-04-27
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-05-04
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-05-11
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-05-18
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-05-25
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-06-01
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-06-08
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-06-15
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-06-22
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-06-29
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-07-06
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-07-13
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-07-20
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-07-27
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-08-03
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-08-10
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-08-17
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-08-24
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-08-31
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-09-07
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-09-14
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-09-21
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-09-28
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-10-05
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-10-12
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-10-19
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-10-26
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-11-02
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-11-09
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-11-16
NITROSTAT 0.6 MG TABLET SL,NITROSTAT,71041924,0.41678000000000000,2016-04-20,,,2016-11-23
